Row,F1,Harmfulness,LSC,LSR,N1,N2,Usefulness
618,-0.8326715028504807,0.29224866604409716,-1.9475198413596682,-0.1633831206625468,-0.8586992306009303,-0.7919925815470957,-1.8236756614853478
619,-0.3591741863447389,0.4132991282199929,0.905431910355031,-0.17902331631120227,0.5799522643238476,0.8707365528187723,-0.027001606669252946
620,1.7851302535025084,1.736618319493851,0.8812235674889741,1.2998795528138605,0.9248716009469854,0.6399759434504781,0.1687416428970349
621,-0.6833551013933814,0.840187218364511,-0.35480193497878243,-0.01949949589603616,0.33721623810575496,-0.37785156209439447,-0.2163761564779158
622,0.20117576663693604,-0.8359054845616011,0.2132043338673649,-1.4069262175561636,-0.8459838133330044,0.1685070618003729,0.5604281820507347
623,-1.1928885836178087,0.6656049970029624,0.9234527128555252,-1.2001956743238253,1.4624761517786704,0.8909156885750327,1.380255326326499
624,0.9558480304622116,0.535193111019754,-0.8286804913903164,0.12729630334472172,-0.8508326244550656,-0.9167269355503308,-0.3199115156595669
625,1.2952580238789013,-0.5178941332158179,-0.9632967788353747,0.7177840524605612,-0.8446121743254863,-0.8550082662046306,-1.550735828299283
626,-1.074454129344819,-0.7270191306098271,-0.023181228849965277,-0.6176349697074822,-0.8643629756052824,0.2760799174011196,0.7473520546499274
627,-0.998247287688204,-1.6331645360636975,-0.27076225038128116,1.0391152012056446,-0.8432780493947853,-0.07611787378466695,-1.486396969367476
628,-0.6330212032134517,-1.572218577164586,1.0638651253680813,1.884246575939065,1.461491971324643,1.4501198960652313,-0.22719173306088833
629,1.0365924089522964,2.0632460999336,1.4164038104176024,1.6946768485009325,1.3085175917014948,1.1627392070270408,0.8862849954280161
630,-0.4485050609409666,-1.3336353581619702,-1.9475198413596682,-0.41715005239231623,-0.8558590055635041,-1.118012018836618,-1.8658926031547747
631,1.1308255864091292,0.6096599949399872,0.8232484098207995,1.1792641321442106,0.9257613314454946,0.6020199430722006,-0.08116952524131119
632,0.4566870227397763,-1.242349002779335,-0.3328606244564634,0.4185097863790367,-0.8540217955979048,-0.815712938241912,-0.6807379042279637
633,0.004714500283216519,0.6111846832541262,-0.7612073657271214,1.1661091470687561,0.3355924375950179,-0.31733313273881775,-1.7629637950728771
634,-1.3546585368094082,-0.040695005045780205,-1.9265006063619443,-1.2305215274602805,-0.8568336557207608,-0.8524348023429628,-0.9988678635230284
635,-0.2236377162167256,-0.5264987069960858,-0.07471278936989233,0.39688373998919907,-0.8477333154200288,-1.8551174978357343,0.8091965130171868
636,1.2140853309143322,1.449824631469957,0.932663791036217,0.9015292706335316,1.4623850552545414,0.7866752085620143,0.5894006885833595
637,-0.7789924932070112,1.2163385516641352,1.1932321646444972,1.6434482112427615,1.4615069099221443,0.9654436338600726,0.9287005451250174
638,1.4794293120860182,-0.455535336138365,-0.6733667175052126,0.334775829482725,-0.8636716268342614,-0.6014605396874535,-1.797563684636776
639,-0.4523308521675579,0.7725469108665872,0.6689258827039869,-0.28772358148578836,1.4621091015496677,0.6590488278037445,0.3885724804397773
640,-0.011462954815008346,-0.6341692808298597,-1.9475198413596682,-0.9961928686578795,-0.8503390274742643,-2.1677287306126205,-1.783576293693446
641,0.3560089363944202,-0.4692257274697598,-1.3963354351094617,-0.540877370042371,-0.855485083875771,-0.20833871346512436,-0.5842920487638142
642,0.861416754281186,-0.41323361273932524,0.404580879784339,1.0132610193641343,-0.8561652116100275,-0.5933606490873655,0.8022553583915932
643,0.9716403000774037,0.3214822359695858,0.766942309059312,1.8382367575032932,0.5786017153236823,0.816095827986732,0.7201490928959369
644,0.9100837456469583,0.681297978436692,0.6868379038021497,1.116635986118114,-0.8461023795384279,-0.8012468437652531,0.802140513228892
645,1.2440946667646904,-0.861979980425032,0.23161228988780708,-0.2867615181713278,-0.8527001953271183,-0.6314764650850011,0.1455826866075344
646,-0.465484100688606,1.6927542839652567,0.7968862497289594,-0.22520654246409705,1.1663159712800524,0.4478113120186312,1.1496083477117278
647,0.6361874777670936,-0.18808076069312238,-0.5766115202293216,-0.8836293367222728,-0.8489981788077092,-0.35198464884449926,0.4973197470690781
648,0.038753764414496294,-0.3686170191183358,-1.1958678200559028,-1.212973772955867,-0.8504076907459039,-0.5951936541150546,1.235155983658626
649,-0.4018704040364247,0.001964035893521229,0.7971938644291987,0.29043472334786213,1.2610224089812576,0.5320587969745448,0.6716363597374577
650,-0.20107011824410248,-0.1891709723925627,-1.9475198413596682,-0.15343961209380758,-0.848217275609892,-1.8080887238569554,-1.8728737629606518
651,-0.16941250720567833,-0.6976273237068827,-1.9475198413596682,0.029491588324652134,-0.8581742435199774,-1.0812115010386192,-1.9004035443798435
652,-0.472126827196385,-1.1327478981345414,0.23948945013831885,0.6675013977157072,-0.8460104748784282,0.13825711999959972,-1.2067706867902643
653,0.36325888060226463,0.5363169438826344,1.054159453507254,0.5606041088738939,0.33370950873171035,-0.15203249664297014,-0.015599525897151372
654,1.0777016258065586,-1.1606501945372893,0.6585016959200852,1.217148445007203,-0.8566946372864187,-0.13241729283566062,-0.8663135262498854
655,2.0406782221427715,-1.5372131327260343,-1.8980140214688028,-0.3151513346384879,-0.8487867653470031,-0.8092629093204268,-1.6246199184952048
656,0.5179189378678378,0.0022980957583037856,1.093799752407258,-0.7053658032384726,1.4607470537136793,0.9755172152126232,0.6507547326144129
657,0.605896565392216,-0.7142523764448994,-1.8814732664007165,-0.6595809030835712,-0.8609596833021868,-1.6455744236134648,-1.6114396844233514
658,-0.14842368310375648,1.6884012441234835,1.3639946281721644,0.11925310571562628,1.462259550003655,1.573454423560843,1.2752136211911107
659,0.6610975608548489,0.627557743133546,0.7916076453444383,0.05663074551196908,0.9300322845452125,0.2139747849916692,1.0361551982372226
660,-0.9995825699877352,0.10444590589114293,0.9964571385912183,-0.2187711171922863,1.4619255643724283,1.0709086366174232,1.2121854999999766
661,2.005055518446017,1.8289310219508945,1.1058476096952063,2.3070091701613973,1.4622046379114337,2.55715005949146,1.0637344071318224
662,-2.8965536592393706,-1.8111363436235428,-0.017181562478785186,-1.2979709966627477,-0.8535320534721796,-0.19652227992791121,-0.40579586996615824
663,1.7681279391182545,-0.7471334759689244,-0.7547538330886354,-2.143182174389816,-0.8487067405842865,-0.21826145341227418,0.08581689632216531
664,-1.3642510531337442,-0.6377764731307273,0.7655995328411699,-0.46201730658583057,0.9265772101877944,0.6772950842958821,-0.555528929959674
665,-0.5347738766559356,1.895860907138847,0.9139242708578944,0.5560612914749562,1.4621134718258322,1.5245770743442508,1.1071845906673332
666,-0.5785379216315951,0.001999078300866313,-1.7477659543404078,-0.5578768569737703,-0.8576273139993407,-1.4130271466706203,-1.1472947673875256
667,0.16581908519856783,1.3041031593083514,0.7251343033207301,1.4940127383074906,1.4617746731597732,1.9727047219769904,1.5592372611448408
668,0.6345283085636211,0.792123097157251,0.3145638310901507,0.4438464318910459,0.9291255721394905,-0.1461979759691829,1.0702033072743793
669,0.10746691044497785,-0.2785108474928966,-0.11144028968479366,-1.0882766880428343,-0.8582126333884201,-0.3273370347100147,0.4541592589894478
670,-0.8010700659125716,1.7242565973469102,1.2446562276783109,0.6137822910741182,1.4617641118949563,1.2949577815240607,1.1389797238560466
671,-0.3460685118353024,2.0632460999336,0.931690075760912,0.7341737650288847,1.462442613532512,1.1249548847736803,0.672383063500892
672,0.215353739410151,-0.6489032075992781,-1.5968830164012748,0.3928130500615737,-0.8534651266270827,-1.607437060151308,-1.9004035443798435
673,-0.6513053446045065,-1.2647168376036724,0.7073455437765443,-1.042795970367953,-0.8546533177490636,0.04697066524778203,1.4081687910148575
674,0.7733241897267912,-0.15625773931412412,0.8873834613444268,-1.2312795069501268,-0.8530391353611637,0.36143068830424235,1.2842064462546123
675,-0.4248787985927314,-1.1753410279666934,-0.22022219824333714,-0.5672194350397268,-0.8369455077514735,-1.0274979096354995,0.24587147444415208
676,-0.3680035836281094,-1.393752647754867,-0.12232750336378835,-0.5163901856642795,-0.8425134083516241,-0.37700507552598617,-0.22173890435561627
677,-0.41443844236269356,0.23846157147371044,0.8059647989368955,2.1998196759216264,0.5740548836763127,1.1298151264842362,0.18823463789936593
678,1.3233939176304503,-0.8613555682235966,0.6202977117649101,1.2389688125550808,-0.8476386357342489,-0.2944094482734641,-0.7920626537014636
679,0.6076919062331388,0.2273264044466634,0.41226883709207807,2.0993073112782694,1.461550812519053,2.6000012344907195,1.288138435166091
680,-0.44652684173481727,-1.019065458854817,-0.9116931920058426,-0.6036739825661779,-0.8408540582087591,-0.6226496373411498,-0.7201628468285257
681,-0.9803428202049843,-2.207690384664071,-1.8156981131883339,-0.33856560408817427,-0.8486789792396194,-0.3808965571372754,-1.4246670872728548
682,1.39551840690407,-0.39094277494741303,0.41121605233543557,-0.41403593479071854,-0.8555103545852949,-0.14375193747394538,-0.17087774239529585
683,-0.5476353943957275,-1.3374782872429956,-0.1842058721470675,0.6599167744999818,-0.839924078518772,-0.5165670545381786,-0.22581926584197118
684,1.397329990007478,1.855022854100152,0.6949036553589995,1.1873931284018486,0.9270469381769331,1.42352253616363,0.39744620163145206
685,-0.7645390661314292,-0.5579894279100118,0.7406521167478832,-1.136056024550201,-0.8517802847506462,-0.02022618378659129,1.2991063436071215
686,-0.38597951468202146,1.4031384917442984,0.6991913605193035,1.743550998174999,1.170383753483228,0.4648423577191829,-0.3394306518412836
687,1.4698295281942007,0.7929859039624454,1.3986600813277428,1.8796417056724248,0.9303328365295508,0.5789515217246182,-1.067469054407588
688,-1.2029926769631294,-0.7320817123212764,-1.6736026376696314,-0.2255342828492151,-0.8578838239396661,-0.9960443754511158,-1.5947586957812887
689,0.375350226404043,0.05442213298903259,-1.0585426537327332,-1.2212734541342594,-0.8489521390238302,-0.3383747909629672,-0.4914123829335093
690,-0.011042853815654365,0.6952379630070218,0.8479802373836794,-0.5125735588199898,0.9249983448197138,0.7058834028302196,1.1770090107393656
691,0.09071264561070197,1.7455038044101048,1.125201584716804,1.6287662740552171,0.9264474101117933,1.6775810663887405,0.5520754301073988
692,1.0222803586589704,0.6805407349111867,0.7972272322624367,-0.19022558625818936,0.9295106375962833,0.5444675251715374,0.4040822720894709
693,1.1154041513893092,-0.44477072605498247,0.6583790897713652,-0.25180633885818293,-0.8558585998318416,0.3013188752240653,0.7078055831755027
694,3.1245278739074873,0.5594058150971296,1.104859499582827,-0.2719546206882739,1.4633790035813936,0.8529669428722026,1.1729088240493983
695,0.0804613408265461,-0.46842681623752536,-1.7913955998672015,0.4782698055578242,-0.8539376432698076,-0.9924844218098945,-1.8646640547764848
696,-0.10547929805740978,-0.9904872330469158,0.32758448233104615,-1.0760558290141002,-0.8614720751743459,0.37943555060479695,1.0263806030652995
697,0.12829813580601795,-1.5078448724198,0.23819465608124363,0.608665661789741,1.1673052274989515,-0.7686507942210986,-0.3932068613542047
698,0.4817191839720589,0.5969835370387766,0.5786053276787146,1.7098367156774825,0.1644432840152299,-0.0409552228063178,-0.5619957188004103
699,-0.4368758916296206,-1.155533337137482,0.5283342781349576,-0.8314305733891149,-0.8549407172121173,-0.08879124003913581,0.42303936115783525
700,1.1187501564785676,1.6110680923920608,1.256643562388506,-0.13453525525433924,0.9268815760885987,0.6615399608257039,0.7550691225105483
701,-0.33037841262068257,-0.6877094116588872,0.3027075387321757,0.9451683363396932,-0.8536961515169216,-0.495237172487253,-0.25967062961121484
702,-1.4543807690910187,1.4557367897777804,0.26427828670671183,0.48488855938945324,1.1677725934486225,0.47138774462915145,0.531265198284567
703,-1.077309832987279,-0.14262565479955677,0.2730745733050164,-0.9574823724495408,0.9288891875741649,0.09277134536550233,0.6441440163355279
704,1.8408806519870475,1.9816206616440193,1.384432606169422,0.7121552071438807,1.4617317496285693,1.3497916009172068,0.7447123281804632
705,0.45817039335753645,-0.5746084475654932,-0.9491409257986918,-0.21532127376214377,-0.8585288128224451,-0.8523139075062868,-1.181261190421529
706,-0.8305581613503772,-1.4367690127553552,0.2222209727889338,-0.3096655018291371,-0.8549237705819874,-0.14366883139828096,0.1975182693745781
707,-1.3190567834629647,1.8103365853609312,0.9274366070528105,1.5176124078805908,1.4629561002409748,2.3204684955877988,1.0535619626145314
708,-0.8612701360433597,-0.236225916743534,-0.21688943899165036,-1.3976048048584577,-0.8597529847458145,0.16600588254196205,0.3873817719095563
709,0.022741330428921777,-0.3453864434970247,-0.19129620441425904,0.6599529484994962,-0.8640096818499075,-0.37918587170728435,0.13864572647992104
710,0.26273378863933256,2.0143734440068424,0.8726146689014462,1.0212471975979618,1.46287376212569,1.346188649256162,0.8696658180863197
711,0.46448817489510147,-0.8079896508404625,0.6198128179785615,-0.917128180513202,-0.8413375531816032,0.23305262632014326,0.46865566804715236
712,-1.2360304881523423,0.2590437570650522,1.0558913728797632,0.25860562184909136,1.4613679706001166,0.8580302409060595,0.7370681692899219
713,-0.7957033122731634,0.18988805743353185,0.9964927481306444,-0.8081980650094741,1.4620963859977039,0.7088368496409949,-0.251825007383089
714,-0.9357532661421417,-0.6539478901206799,-0.8585226491731713,-1.1042009274243367,-0.8545302305576978,-0.8896426061699594,-0.6012394066421308
715,0.5031672407942575,0.6559174054990244,1.0891640528453612,1.508143313622067,0.5779168052907672,0.08527532695368148,-0.46707915262422384
716,0.5859949325433027,-1.4829448777327292,0.4335619811788639,-1.7452897752165233,-0.8511375949315452,0.0391411936476727,0.6460498795017522
717,0.8397669317902834,-0.5793416857071465,-1.732678168030403,-1.417590290421812,-0.8536335848766634,-1.186164289919971,-0.21714298359794748
718,0.4216149105825674,0.5595379270360651,0.31437963702489474,-0.24711096464684923,-0.845482530847099,0.3267820470745544,0.05405672370050076
719,0.5260906528735456,-0.26247632912122204,-0.44994413101343356,0.11488771938323047,-0.8564213930931877,0.18987970340252025,-0.11562374099909961
720,0.8630883691287737,1.0998639711158853,0.9400243455888868,1.0548591686446385,1.462911138601847,1.7910981254715637,1.114641832942303
721,0.6454301347294499,-2.011938167995452,-0.8719680341470399,-0.6030449633578641,-0.8647913795948057,-0.39608378318544785,0.5042928148324305
722,1.713312217094155,-0.8137211965215696,-1.3304956272602178,-0.28917834182145463,-0.8498232705917468,-0.20764155013337407,-0.6097351338224188
723,1.164737919807878,0.8615188944128361,1.0084256707829873,0.07687753087060185,1.4627823006099527,0.8748654481957171,0.06298267133485091
724,-0.6460086911009751,-1.8223256149493572,0.7844215904338628,-0.40943110650029774,-0.864009443108607,-0.45296051978113955,0.4034085053544513
725,0.6715582091118287,1.858689597066448,0.9398889640664737,0.8023169387723503,0.9288044926053542,-0.8835029308507694,0.7937283707900001
726,-0.43884974638680607,-1.1713450545568578,0.0266367440663212,-0.31971310702464967,-0.8461977215033757,-1.1500387431690828,0.03709629881826899
727,-0.31953253712317226,-0.4282474724564216,-0.20801790676946125,0.2752384533523836,-0.8515422689937125,-1.9664424192416425,-1.0588090694687593
728,1.7323437478677919,0.7180634491969738,-0.8816291553512473,-0.47091332123616425,-0.8641612646520935,-0.11599683239884166,0.0166742230625987
729,0.46748247044073493,0.034537305960605856,0.49561485067284144,-0.08355445922860705,-0.8583713221498231,-0.2413440207455625,0.6105271853153649
730,1.042548042232912,-0.4723458720579016,-0.6100544826159737,0.9741853548375012,-0.852953196475094,-0.741931826589127,-1.5395837334778983
731,2.216824508583843,1.5197184362385479,1.1584711499690872,-0.1760537521225,1.4612233233330085,0.5678181053826837,0.918100030317105
732,-0.40997953716201024,-0.42701263193665395,0.25273627787501135,0.33167676308856053,-0.85045926931916,0.44642145408366485,1.3387637243048154
733,1.252883845983533,-2.404648086746874,0.07729205779497852,-0.6103830262357377,-0.8521161635661014,-0.010822671137616134,0.5900608990966605
734,0.8870466527479857,-0.7947659983993959,-1.2311258900024782,-0.035239565203127744,-0.845120547474419,-0.5357840110806389,-1.5681339364469005
735,0.7463101330214014,1.405857660240954,1.1112491565668483,1.642507937311993,1.1688828184904911,1.5098294079869712,0.6714390879947602
736,-0.26036760292387073,-0.9832983596578723,-0.9783019713200617,-0.16215515914420733,-0.850696155975156,-0.701641148978562,-0.9707127798596009
737,-1.166318247983223,-1.2412079516807557,-1.7349366133338484,-0.851718499793945,-0.86926552890528,-1.3494431507977485,-0.6168218351271472
738,-0.6844624358323776,-0.5296021643240789,-0.43934802793251837,-0.5309012220922742,-0.8428047843972754,-0.39669451109905,-0.006171724764901299
739,1.547290161840744,-0.43527108927850766,0.16751437272337713,0.23277336251819297,-0.8558448686042575,-0.934258227213423,-0.822283307414328
740,-0.8414758986475015,0.8491103742567027,0.8139472173407867,0.2560678588690676,1.461926416191388,0.6946160821528365,0.6773848985927292
741,-0.38539987275558096,-0.7576314110589611,-0.2243245035475011,-1.2214773722234071,-0.8564732181043906,-0.11647566986995357,-0.4881745861152047
742,0.39888308631101205,-0.021059441731178477,0.33029530215302944,0.31254107187803615,-0.8561041394676348,-0.2797000580107599,-0.810928531416421
743,-0.5315495228572197,-1.356091230846019,-1.9475198413596682,-0.5391772906949914,-0.8642175194417593,-1.3763001314221928,-1.9004035443798435
744,-0.7284637626005075,-0.5536378402499536,-0.2317991281319382,-0.2911676009554247,-0.8500333019483627,-0.7383871324822793,-0.3283169069686863
745,0.4649660319479215,2.061407417571814,1.2128399887387735,0.15157454255465796,1.4612008739751285,1.5744065625059989,0.9892755431953523
746,1.0048864818987562,1.4929734140720698,0.8283363889364974,0.32003368693845674,1.4618096491297043,0.6041126650215513,1.0539530181601617
747,-0.4083100954542716,0.5782859270893758,0.19251517666146503,0.34037726082619923,0.5765086834955057,0.42038379826128364,0.4391825202268086
748,-0.591557649512948,-0.9932330564994651,0.040502238359514255,-1.4784297184611905,-0.8531737304960192,-0.5753444809131015,0.7634729044645073
749,0.07485798972375714,-0.6654193899849983,0.4177993638471452,0.24344018248586685,0.5753595070318139,0.0827907806623394,-0.8590670779903576
750,-0.23813964325184805,0.6370505493467719,0.7715135937991889,1.8192379745062528,0.9295159980810306,1.1449236090658677,1.1611037971403262
751,0.7980274578478768,-0.4158754985554492,0.2548706554922733,-0.43150602804451194,-0.8554219513319373,0.3653236972004006,0.5868828630868207
752,-0.5119035954272874,-0.5597013236778086,-1.7675370277539395,-0.6941617239706896,-0.8571837567523206,-1.7622059082170023,-0.5388474883180164
753,-0.7186757406359019,-1.293103784863868,0.20793082292004056,1.127294425410774,0.34505171529642675,-0.31741004034659737,-1.889043003941138
754,-0.1813757799227516,0.8536794624672585,1.0710209663053831,-0.31273174110717494,1.4629378111011087,0.589312278545569,1.346836008208619
755,-0.7369381180110427,-0.5541474002384594,0.7638244804258515,0.35321101131189,0.9274194738145192,0.9340917301430283,-0.9007485919089615
756,1.28037582998935,0.9070635846919711,0.027224620421525313,-0.16095374273157262,0.5788825539006239,0.25154173482946834,0.07937782300960249
757,0.06259902343047871,1.3980912929979759,0.9134203296342157,-0.2523743072583768,0.9283633737710454,0.31433767583822125,0.7795121396398264
758,0.5304890247057134,-0.1059935254211317,-0.6887171789874593,-0.2585979898528432,-0.8453890749981442,0.022868293668812205,0.5932304507114297
759,-0.02204906826763659,-0.431218037528544,0.7429232075432489,1.5952512097930818,0.5748303546233289,-1.4233892722092496,-0.6010480873093311
760,0.06316501914610069,-0.5311558925362844,1.0126672418682097,0.3936394090434229,1.4626329167637362,0.9361443411319318,0.9866737707943904
761,0.6236429159870072,-0.5268582235698939,-1.92365370284672,-0.592960203125676,-0.8609620600755297,-0.7582920598479916,-1.5201952425036473
762,0.6545834708498692,-0.32334872915350893,-0.39609577930482354,-1.6610552277274249,-0.8589068070702147,-0.3950896279142658,0.5874015372462639
763,0.004887427751904846,-1.1582402073869282,-0.10118706101705136,0.09223301018297714,-0.8449937135409432,-2.108679383147313,0.11225231395619882
764,-0.3193631915694032,0.40360320248036347,-0.14582800696128148,-1.9900793271852726,-0.8432891964055086,0.12547282372142665,0.8750638792734888
765,0.008495268936665164,-0.48432145090598655,-0.1750078248197291,0.17629136060587514,-0.845546972258178,-0.0433000648986878,-0.07835385041676976
766,-0.0026124771765826623,0.7151417909192922,0.6014912722934314,0.28657608037700266,0.7308238995040047,0.4303279763036162,0.11030173118075576
767,-0.48609897053046724,-0.11229668614581778,-0.5256749228935654,-0.2387859573783668,-0.8465066956441496,-0.03997697018187743,0.3160436573253447
768,0.6348279233841033,-1.2867186420198973,-1.596015651633105,0.4545322986127497,-0.8583496157824293,-1.0267691358045,-1.9004035443798435
